nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Magdalenes de carbassa,mitjana,mitjana,calent,postres,informal,4.5,['totes'],['tardor'],"['farina', 'sucre', 'llevat químic', 'sal', 'canyella', 'ou', 'llet', 'puré de carbassa', 'oli']", pastisseria, Estats Units
Magdalenes de civada,petita,baixa,calent,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['avena', 'buttermilk', 'ou', 'margarina', 'farina', 'llevat químic', 'bicarbonat', 'sal', 'sucre morè', 'coco']", pastisseria, Europa occidental
Magdalenes de civada i panses,mitjana,mitjana,calent,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina integral', 'civada', 'sucre', 'llevat químic', 'ou', 'llet', 'oli', 'panses', 'mantega']", pastisseria, Europa occidental
Magdalenes de gingebre Snappy,petita,baixa,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'sucre', 'sucre morè', 'melassa', 'ou', 'farina', 'bicarbonat', 'canyella', 'gingebre', 'sal', 'aigua']", pastisseria, Estats Units
Magdalenes de iogurt (vegà),mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['hivern', 'tardor']","['iogurt vegetal', 'llet vegetal', 'compota', 'sucre', 'farina', 'oli', 'midó', 'llevat químic', 'llevat de sodi', 'sal', 'vainilla', 'xocolata', 'fruits secs']", pastisseria, Europa occidental
Magdalenes de massapà,mitjana,mitjana,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['massapà', 'mantega', 'ou', 'llet', 'farina', 'sucre', 'civada', 'llevat químic']", pastisseria, Alemanya
Magdalenes de nabius,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'llevat químic', 'sal', 'ou', 'llet', 'oli', 'nabius']", pastisseria, Estats Units
Magdalenes de plàtan i nous,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'mel', 'llet', 'oli', 'plàtan', 'farina', 'sal', 'llevat químic', 'nous', 'sucre']", pastisseria, Estats Units
Magdalenes de poma amb crumble,mitjana,alta,calent,postres,informal,5.5,['totes'],"['hivern', 'tardor']","['sucre morè', 'farina', 'canyella', 'mantega', 'ou', 'llet', 'oli', 'poma']", pastisseria, Regne Unit
Magdalenes de poma i civada,mitjana,mitjana,calent,postres,informal,4.5,['totes'],"['hivern', 'tardor']","['segó', 'llet', 'farina', 'llevat', 'canyella', 'sal', 'bicarbonat', 'clau', 'sucre morè', 'oli vegetal', 'ou', 'poma', 'nabiu deshidratat']", pastisseria, Regne Unit
Magdalenes de poma panses i civada,gran,alta,fred,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'civada', 'llevat químic', 'ou', 'sucre', 'llet', 'oli', 'poma', 'canyella', 'nou moscada', 'panses']", pastisseria, Regne Unit
Magdalenes de segó,petita,baixa,tebi,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sal', 'llevat químic', 'ou', 'farina', 'branca de blat', 'sucre morè', 'mantega']", pastisseria, Estats Units
Magdalenes de taronja i xocolata,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'mantega', 'sucre', 'xips de xocolata', 'ou', 'llet', 'suc de taronja', 'pell de taronja']", xoco_intens, França
Magdalenes de xips de plàtan,petita,mitjana,calent,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'llevat químic', 'xocolata', 'ou', 'oli', 'llet', 'plàtan']", pastisseria, Estats Units
Magdalenes dobles de xocolata,mitjana,baixa,calent,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'xocolata', 'sucre', 'cacau', 'llevat', 'sal', 'ou', 'llet', 'oli', 'vainilla']", xoco_intens, França
Magdalenes franceses,petita,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'farina', 'llevat químic', 'pell de cítric', 'mantega']", pastisseria, França
Merenga amb gerds rostits i crema d’avellana,mitjana,alta,tebi,postres,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['clara d’ou', 'sucre', 'canyella', 'gerds', 'avellana']", lacti_suau, França
Merenga francesa,petita,mitjana,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['clares d’ou', 'nata', 'sucre']", lacti_suau, França
Merenga italiana,petit,baixa,tebi,postres,formal,4.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","[‘aigua’, ‘ou’, ‘sucre’]", lacti_suau, Itàlia
Merenga suau bullida,petita,alta,calent,postres,formal,5.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['clara d'ou', 'sucre', 'sal', 'aigua', 'llet', 'custard', 'nata', 'xocolata', 'nous']", lacti_suau, França
Merenga suïssa,mitjana,mitjana,fred,postres,formal,5.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['clara d’ou', 'sucre']", lacti_suau, Suïssa
Merenga d’ametlla,petita,alta,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['clara d’ou', 'sucre', 'ametlles']", pastisseria, França
Meringata (pastís de merenga i nata),mitjana,alta,tebi,postres,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['clara d’ou', 'sucre', 'crema pastissera', 'nata']", lacti_suau, Itàlia
Meringata amb gingebre i nata,mitjana,mitjana,fred,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['merenga', 'gingebre', 'nata', 'sucre', 'llimona']", lacti_suau, Itàlia
Meringata de fruita en copa,petita,baixa,fred,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['crema', 'fruita', 'nata', 'merenga', 'menta', 'coulis']", fresc_fruita_gelat, Itàlia
Mille-feuille de llimona,gran,alta,tebi,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['pasta de full’, ‘ou’, ‘sucre llustre’, ‘llet’, ‘farina’, ‘llimona’]", pastisseria, França
Mini pastissets de carn i fruita,petita,alta,tebi,postres,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'vi', 'suc de poma', 'cítric', 'espècies', 'fruita', 'carne', 'mastegat', 'farina', 'mantega', 'ous']", pastisseria, Regne Unit
Mints de formatge cremós,petita,baixa,fred,postres,formal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge crema', 'sucre', 'menta', 'sucre granulat']", lacti_suau, Estats Units
Mochi japonès amb nous,alta,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['nous', 'sucre', 'soja', 'aigua', 'farina glutinosa']", pastisseria, Japó
Moniatos confitats,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['hivern', 'tardor']","['moniato', 'poma', 'raïm sec', 'mel', 'suc de poma', 'mantega']", pastisseria, Amèrica Llatina
Moniatos confitats forts,mitjana,mitjana,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['moniato', 'sucre', 'espècies', 'aigua', 'brandi', 'nou moscada', 'canyella']", pastisseria, Europa occidental
Moniatos mexicans amb mel (Camotes Enmielados),petita,baixa,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['moniato', 'piloncillo', 'canyella', 'aigua']", pastisseria, Mèxic
Mousse de cafè,petita,alta,fred,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['gelatina', 'nata', 'rovell d’ou', 'sucre', 'llet', 'clara d’ou', 'vainilla']", lacti_suau, França
Mousse de cafè amb nata,petita,baixa,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['cafè', 'sucre', 'xarop de xocolata', 'nata']", lacti_suau, França
Mousse de formatge fresc amb maduixa,alta,alta,fred,postres,formal,5.5,['totes'],"['estiu', 'primavera']","['formatge fresc', 'sucre', 'ou', 'iogurt', 'gel', 'maduixa']", lacti_suau, Europa occidental
Mousse de fruita,petita,alta,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'midó', 'espècies', 'ou', 'nectar de fruita', 'nata']", fresc_fruita_gelat, França
Mousse de llimona àcida,mitjana,mitjana,fred,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llimona', 'ralladura', 'sucre', 'ou', 'mantega', 'nata']", lacti_suau, França
Mousse de móres,petita,baixa,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['móres', 'sucre', 'aigua', 'midó']", fresc_fruita_gelat, França
Mousse de tiramisú,mitjana,mitjana,fred,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['mascarpone', 'sucre', 'cafè', 'ou', 'nata', 'cacao']", xoco_intens, Itàlia
Mousse de xocolata,mitjana,mitjana,fred,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xocolata', 'ou', 'nata', 'sucre', 'aigua']", xoco_intens, França
Mousse de xocolata amb tofu,baixa,baixa,fred,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xocolata', 'tofu']", xoco_intens, Japó
Mousse de xocolata vegana,petita,baixa,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['alvocat', 'cacau', 'xarop d’atzavara']", xoco_intens, Estats Units
Muffins anglesos,petita,mitjana,tebi,postres,formal,4.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'sucre', 'sal', 'margarina', 'aigua', 'llevat', 'farina', 'mànec de blat']", pastisseria, Regne Unit
Muffins de llavors de rosella i llimona,petita,mitjana,tebi,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet’, ‘oli’, ‘iogurt’, ‘ou’, ‘farina’, ‘sucre’, ‘rosella’, ‘llimona’, ‘llevat químic’, ‘bicarbonat’, ‘sal’, ‘sucre llustre’]", pastisseria, Regne Unit
Nyoquis amb crema de maduixa gratinada,petita,alta,tebi,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'oli', 'aigua', 'maduixes', 'mantega', 'sucre', 'llimona', 'vainilla', 'nata', 'formatge fresc']", lacti_suau, Itàlia
Núvols dolços casolans,petita,alta,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre llustre', 'gelatina', 'aigua', 'sucre', 'corn syrup', 'clara d’ou', 'vainilla']", pastisseria, Estats Units
Pancake Henry Thiele,mitjana,mitjana,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'sal', 'sucre', 'farina', 'ou', 'mantega']", pastisseria, Estats Units
Pancake somali (Canjeero),mitjana,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'llevat', 'sucre', 'aigua', 'sal']", pastisseria, Somàlia
Pancakes amb mel,mitjana,mitjana,fred,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'llevat químic', 'sal', 'sucre', 'llet', 'ou', 'mantega', 'mel', 'llavors de sèsam']", pastisseria, Europa occidental
Pancakes amb xips de xocolata ,mitjana,mitjana,fred,postres,formal,5.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['vainilla', 'mantega', 'llet', 'farina', 'sucre', 'llevat químic', 'sal', 'ou', 'xips de xocolata']", xoco_intens, Estats Units
Pancakes australians (Pikelet),petita,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'llevat', 'llet', 'sal', 'aigua']", pastisseria, Austràlia
Pancakes de blat de moro,petita,mitjana,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'sal', 'llevat químic', 'bicarbonat', 'blat de moro', 'llet', 'ou', 'mantega', 'vainilla']", pastisseria, Estats Units
Pancakes de gingebre,mitjana,mitjana,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'sal', 'llevat químic', 'bicarbonat', 'gingebre', 'llet', 'ou', 'mantega', 'vainilla', 'oli']", pastisseria, Estats Units
Pancakes de llavors de rosella i llimona,mitjana,mitjana,fred,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina’, ‘sucre’, ‘sal’, ‘llevat químic’, ‘bicarbonat’, ‘llimona’, ‘rosella’, ‘llet’, ‘ou’, ‘mantega’, ‘vainilla’, ‘oli’]", pastisseria, Regne Unit
Pancakes de nabius,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'llevat químic', 'sal', 'canyella', 'nou moscada', 'vainilla', 'llet fermentat', 'ou', 'mantega', 'nabius']", pastisseria, Estats Units
Pancakes de pa de gingebre ,mitjana,mitjana,fred,postres,formal,5.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sal', 'llevat químic', 'bicarbonat', 'canyella', 'gingebre', 'llet', 'ou', 'mantega', 'vainilla', 'melassa', 'oli']", pastisseria, Estats Units
Pancakes de plàtan i nou moscada,mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'sal', 'llevat químic', 'bicarbonat', 'nou moscada', 'llet', 'ou', 'mantega', 'vainilla', 'oli', 'plàtan']", pastisseria, Estats Units
Pancakes de taronja i cardamom,mitjana,mitjana,fred,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'sal', 'llevat químic', 'pell de taronja', 'cardamom', 'buttermilk', 'llet', 'ou', 'mantega', 'vainilla', 'oli']", pastisseria, Índia
Pancakes integrals,mitjana,baixa,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina integral', 'sucre', 'llevat químic', 'sal', 'ou', 'llet', 'oli']", pastisseria, Europa occidental
Pancakes integrals vegans,mitjana,baixa,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina integral', 'llevat químic', 'sucre morè', 'canyella', 'llet vegetal', 'oli']", pastisseria, Europa occidental
Pancakes lleugers i esponjosos,mitjana,baixa,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'sal', 'llevat químic', 'llevat de sodi', 'llet fermentada', 'llet', 'ou', 'mantega', 'vainilla', 'oli']", pastisseria, Estats Units
Pancakes noruecs de iogurt (Svelekake),mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'farina', 'kefir', 'llevat químic', 'llevat de sodi', 'vainilla']", pastisseria, Noruega
Pancakes vegans,mitjana,mitjana,fred,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'llevat químic', 'sucre', 'sal', 'llet vegetal', 'oli']", pastisseria, Europa occidental
Panna cotta amb salsa de fruits vermells,alta,alta,tebi,postres,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['gelatina', 'aigua', 'nata', 'sucre', 'llet', 'fruits vermells']", lacti_suau, Itàlia
Panna cotta de nabius i avellana,petita,mitjana,fred,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'sucre', 'gelatina', 'vainilla', 'licor', 'avellanes']", lacti_suau, Itàlia
Panqueques al forn,mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['hivern', 'tardor']","['farina', 'llevat químic', 'bicarbonat', 'sal', 'sucre', 'llet', 'oli', 'vainilla', 'vinagre']", pastisseria, Estats Units
Panqueques al forn vegans,mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['hivern', 'tardor']","['farina', 'llevat químic', 'bicarbonat', 'sal', 'sucre', 'llet de soja', 'oli', 'vainilla', 'vinagre']", pastisseria, Estats Units
Pasta de full alemanya,alta,alta,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'aigua', 'mantega']", pastisseria, Alemanya
Pasta de full amb nous i nata,mitjana,alta,calent,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta de full', 'nous', 'festucs', 'avellanes', 'galeta', 'coco', 'sucre', 'llet', 'nata']", pastisseria, Egipte
Pasta de full clàssica,gran,alta,fred,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sal', 'aigua', 'mantega']", pastisseria, França
Pastes àrabs farcides (Ma'amoul),petita,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pistatxos', 'sucre', 'aigua de rosa', 'nous', 'canyella', 'tamarigues', 'farina', 'mantega', 'llevat', 'sal']", pastisseria, Orient Mitjà
Pastisset de coco australià (Lamington),petita,baixa,tebi,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pa de pessic', 'xocolata', 'coco']", pastisseria, Austràlia
Pastissets carelians (Karjalanpiirakat),mitjana,alta,tebi,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['arròs', 'llet', 'sal', 'aigua', 'farina de sègol', 'farina de blat', 'mantega', 'ou', 'formatge fresc']", pastisseria, Finlàndia
Pastissets de crema de llimona,petita,alta,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pasta de full’, ‘nata’, ‘farina’, ‘ou’, ‘sucre’, ‘llimona’, ‘sucre llustre’]", pastisseria, França
Pastissets de pinya,petita,alta,tebi,postres,formal,4.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['hivern', 'tardor']","['pasta de full', 'sucre', 'aigua', 'pinya', 'sal', 'pebre']", pastisseria, Amèrica Llatina
Pastissets de poma fregits,mitjana,alta,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['hivern', 'tardor']","['poma', 'sucre', 'suc de poma', 'canyella', 'nou moscada', 'farina', 'llevat químic', 'sal', 'greix', 'llet', 'ou', 'oli', 'sucre llustre']", pastisseria, Estats Units
Pastissets d’arròs i coco (Rice Modak),petita,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina d’arròs', 'aigua', 'mantega', 'sal', 'coco', 'jaggery', 'panses', 'anacards', 'cardamom', 'ghee']", pastisseria, Índia
Pastissets farcits de melmelada,mitjana,mitjana,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'llevat químic', 'mantega', 'formatge fresc', 'ou', 'melmelada']", pastisseria, Europa central
Pastís arc de Sant Martí,gran,alta,tebi,postres,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'vainilla', 'ou', 'farina', 'llevat químic', 'sucre llustre', 'llet', 'sprinkles']", pastisseria, Estats Units
Pastís Banoffee,gran,alta,tebi,postres,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['galetes', 'mantega', 'llet condensada', 'sucre', 'nata', 'plàtan']", pastisseria, Regne Unit
Pastís boig,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'cacau en pols', 'bicarbonat sòdic', 'sal', 'aigua', 'oli vegetal', 'vinagre', 'vainilla']", pastisseria, Estats Units
Pastís capa de pa de sègol,gran,alta,tebi,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pa de sègol', 'ou', 'sucre', 'cacau', 'midó', 'llevat', 'mantega', 'nata']", pastisseria, Europa central
Pastís cruixent de plàtan i nata,gran,baixa,fred,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['púding de plàtan', 'llet', 'licor', 'nata', 'plàtan', 'galeta', 'xocolata']", lacti_suau, Estats Units
Pastís de cacauet,alta,alta,fred,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge crema', 'mantega de cacauet', 'sucre', 'nata muntada', 'base de galeta de xocolata', 'xocolata calenta']", xoco_intens, Estats Units
Pastís de cafè,mitjana,alta,tebi,postres,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'formatge crema', 'sucre', 'ou', 'vainilla', 'farina', 'llevat químic', 'bicarbonat', 'sal', 'llet', 'xocolata', 'groselles', 'nous', 'canyella']", pastisseria, Europa occidental
Pastís de cafè amb caramel,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'oli', 'vainilla', 'farina', 'sal', 'llevat', 'mantega', 'llet', 'sucre morè']", pastisseria, Estats Units
Pastís de cafè amb xips de xocolata,mitjana,mitjana,calent,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['premezcla', 'xips de xocolata', 'sucre', 'nata', 'vainilla', 'aigua', 'canyella', 'nous']", xoco_intens, Estats Units
Pastís de cola,gran,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'sucre', 'cola', 'margarina', 'cacau', 'ou', 'llet', 'bicarbonat', 'vainilla', 'nubes', 'nous']", xoco_intens, Estats Units
Pastís de crema,mitjana,baixa,calent,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'farina', 'llevat químic', 'mantega', 'ou', 'sucre', 'coco']", lacti_suau, Estats Units
Pastís de crema de nabius,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['nata agra', 'farina', 'sucre', 'vainilla', 'ou', 'nabius', 'massa de pastís', 'mantega', 'nous']", lacti_suau, Estats Units
Pastís de crema de plàtan,gran,alta,tebi,postres,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['massa de pastís', 'sucre', 'farina', 'sal', 'llet', 'ou', 'mantega', 'vainilla', 'plàtan', 'llimona', 'nata']", lacti_suau, Estats Units
Pastís de formatge amb xocolata,gran,alta,tebi,postres,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'galetes', 'formatge fresc', 'sucre morè', 'ou', 'xocolata', 'nata']", xoco_intens, Estats Units
Pastís de formatge amb xocolata blanca,mitjana,mitjana,tebi,postres,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['galeta de mantega', 'ametlles', 'sucre', 'essència d’ametlla', 'mantega', 'xocolata blanca', 'formatge fresc', 'ous', 'farina', 'vainilla']", xoco_intens, França
Pastís de formatge crème brûlée,gran,alta,tebi,postres,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['galetes', 'mantega', 'sucre', 'formatge crema', 'nata agra', 'sucre', 'ou', 'nata', 'taronja']", lacti_suau, França
Pastís de formatge doble xocolata,gran,alta,tebi,postres,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['galetes de xocolata', 'formatge fresc', 'sucre', 'xocolata', 'farina', 'vainilla', 'ou', 'llet']", xoco_intens, Estats Units
Pastís de formatge estil Nova York,gran,alta,tebi,postres,formal,7.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['galetes', 'sucre', 'mantega', 'formatge', 'llevat químic', 'farina', 'pell de cítric', 'vainilla', 'ou', 'nata']", lacti_suau, Estats Units
Pastís de formatge i xocolata simple,gran,baixa,fred,postres,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge crema', 'cacau', 'sucre llustre', 'nata', 'base de galeta']", xoco_intens, Estats Units
Pastís de formatge sense forn,mitjana,mitjana,fred,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'galetes triturades', 'formatge cremós', 'llet condensada', 'suc de llimona']", lacti_suau, Europa occidental
Pastís de fruita,gran,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'primavera']","['ou', 'sucre', 'mantega', 'emulsionant', 'pell de cítric', 'farina', 'llevat químic', 'nata', 'fruita']", pastisseria, Europa occidental
Pastís de fruita irlandès,gran,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘farina’, ‘llevat químic’, ‘ou’, ‘raïm sec’, ‘sucre’, ‘mantega’, ‘pell de cítric’, ‘fruita seca’]", pastisseria, Irlanda
Pastís de fruites de cirera i baies,gran,alta,tebi,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['cirera', 'sucre', 'midó', 'farina', 'baies', 'melmelada', 'llimona', 'massa']", fresc_fruita_gelat, Europa occidental
Pastís de galetes,mitjana,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'mantega', 'sucre', 'farina', 'nou moscada', 'caraway']", pastisseria, Europa occidental
Pastís de gerds amb ones,mitjana,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'vainilla', 'ou', 'farina', 'llevat químic', 'gerds']", fresc_fruita_gelat, França
Pastís de libra de llimona,gran,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega’, ‘farina’, ‘llevat químic’, ‘sal’, ‘sucre’, ‘llimona’, ‘ou’, ‘vainilla’]", pastisseria, Regne Unit
Pastís de llaminadures (Lolly Cake),petita,mitjana,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['galetes', 'sucre', 'llet condensada', 'nubes', 'coco']", pastisseria, Nova Zelanda
Pastís de llet calent,mitjana,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet', 'mantega', 'vainilla', 'farina', 'llevat químic', 'ou', 'sucre']", lacti_suau, Estats Units
Pastís de llimona glaçat,mitjana,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina’, ‘sucre’, ‘mantega’, ‘ou’, ‘llevat químic’, ‘sal’, ‘llet’, ‘vainilla’, ‘llimona’, ‘sucre llustre’]", pastisseria, França
